index,question,cypher,typeql,attempts
390,List all movie titles with exactly one word in the title.,"MATCH (m:Movie)
WHERE m.title =~ '^[\\w]+$'
RETURN m.title","match
  $m isa movie, has title $t;
  $t like ""% %"";
not {
  $t like ""% % %"";
};
fetch { ""title"": $t };",2
393,Who are the top 3 youngest directors?,"MATCH (p:Person)-[:DIRECTED]->(:Movie)
RETURN p.name AS director, p.born AS birthYear
ORDER BY p.born DESC
LIMIT 3","match
  $p isa person, has name $name, has born $birth_year;
  (director: $p, film: $m) isa directed;
sort $birth_year desc;
limit 3;
fetch { ""director"": $name, ""birthYear"": $birth_year };",2
394,List all persons who have not reviewed any movies.,"MATCH (p:Person)
WHERE NOT exists { (p)-[:REVIEWED]->(:Movie) }
RETURN p","match
  $p isa person;
  not { (reviewer: $p) isa reviewed; };
fetch { ""name"": $p.name, ""born"": $p.born };",2
395,Who has produced the highest-rated reviewed movie?,"MATCH (p:Person)-[:PRODUCED]->(m:Movie)<-[r:REVIEWED]-(reviewer:Person)
WITH p, m, max(r.rating) AS maxRating
ORDER BY maxRating DESC
LIMIT 1
RETURN p.name AS producer, m.title AS movie, maxRating AS rating","match
  $p isa person, has name $producer_name;
  (producer: $p, film: $m) isa produced;
  $m isa movie, has title $movie_title;
  (reviewer: $reviewer, film: $m) isa reviewed, has rating $r;
  $reviewer isa person;
reduce $max_rating = max($r);
match
  $p2 isa person, has name $producer_name2;
  (producer: $p2, film: $m2) isa produced;
  $m2 isa movie, has title $movie_title2;
  (reviewer: $reviewer2, film: $m2) isa reviewed, has rating $r2;
  $reviewer2 isa person;
  $r2 == $max_rating;
fetch {
  ""producer"": $producer_name2,
  ""movie"": $movie_title2,
  ""rating"": $r2
};",3
398,Find all persons born in 1996.,"MATCH (p:Person)
WHERE p.born = 1996
RETURN p","match $p isa person, has born 1996;
fetch { ""name"": $p.name, ""born"": $p.born };",2
400,List all movies with a 'Pretty funny at times' review summary.,"MATCH (m:Movie)<-[r:REVIEWED]-(p:Person)
WHERE r.summary = 'Pretty funny at times'
RETURN m.title","match
  $m isa movie;
  (reviewer: $p, film: $m) isa reviewed, has summary ""Pretty funny at times"";
fetch { ""title"": $m.title };",2
401,Which directors have also acted in the movies they directed?,"MATCH (director:Person)-[:DIRECTED]->(movie:Movie)<-[:ACTED_IN]-(director)
RETURN director.name AS director, collect(movie.title) AS movies","match
  $director isa person;
  (director: $director, film: $movie) isa directed;
  (actor: $director, film: $movie) isa acted_in;
  $director has name $director_name;
  $movie has title $movie_title;

fetch {
  ""director"": $director_name,
  ""movies"": $movie_title
};",3
402,Who has the longest name among all actors?,"MATCH (p:Person)-[:ACTED_IN]->(:Movie)
RETURN p.name AS name
ORDER BY size(p.name) DESC
LIMIT 1","match
  $p isa person, has name $n;
  (actor: $p, film: $m) isa acted_in;
sort $n desc;
limit 1;
fetch { ""name"": $n };",2
404,Who has produced and written the same movie?,"MATCH (p:Person)-[:PRODUCED]->(m:Movie)<-[:WROTE]-(p)
RETURN p.name AS person, m.title AS movie","match
  $p isa person;
  (producer: $p, film: $m) isa produced;
  (writer: $p, film: $m) isa wrote;
  $p has name $person_name;
  $m has title $movie_title;
fetch { ""person"": $person_name, ""movie"": $movie_title };",2
405,Find the youngest person who has reviewed a movie released before 1990.,"MATCH (p:Person)-[r:REVIEWED]->(m:Movie)
WHERE m.released < 1990
RETURN p, r, m
ORDER BY p.born DESC
LIMIT 1","match
  $p isa person, has born $born;
  $r isa reviewed;
  $m isa movie, has released $released;
  (reviewer: $p, film: $m) isa reviewed;
  $released < 1990;
sort $born desc;
limit 1;
fetch {
  ""person_name"": $p.name,
  ""person_born"": $p.born,
  ""movie_title"": $m.title,
  ""movie_released"": $m.released
};",2
407,List all movies where the producer and director are the same person.,"MATCH (m:Movie)<-[:DIRECTED]-(p:Person)-[:PRODUCED]->(m)
RETURN m.title AS movie, p.name AS person","match
  $m isa movie;
  $p isa person;
  (director: $p, film: $m) isa directed;
  (producer: $p, film: $m) isa produced;
fetch {
  ""movie"": $m.title,
  ""person"": $p.name
};",2
408,Which person reviewed 'The Matrix Revolutions' and what was their summary?,"MATCH (p:Person)-[r:REVIEWED]->(m:Movie {title: 'The Matrix Revolutions'})
RETURN p.name AS reviewer, r.summary AS review_summary","match
  $p isa person, has name $reviewer_name;
  $m isa movie, has title ""The Matrix Revolutions"";
  $r (reviewer: $p, film: $m) isa reviewed, has summary $review_summary;
fetch {
  ""reviewer"": $reviewer_name,
  ""review_summary"": $review_summary
};",2
409,Who are the people who have not acted in any movie?,"MATCH (p:Person)
WHERE NOT exists{ (p)-[:ACTED_IN]->(:Movie) }
RETURN p.name","match
  $p isa person, has name $name;
  not { (actor: $p) isa acted_in; };

fetch { ""name"": $name };",2
411,Who directed the oldest movie in the database?,"MATCH (m:Movie)<-[:DIRECTED]-(d:Person)
WITH m, d
ORDER BY m.released
LIMIT 1
RETURN d.name AS director, m.title AS movie, m.released AS year","match
  $m isa movie, has released $r, has title $t;
  (director: $d, film: $m) isa directed;
  $d isa person, has name $n;
sort $r asc;
limit 1;
fetch { ""director"": $n, ""movie"": $t, ""year"": $r };",2
420,Which movie has the highest number of votes and was released in the 1990s?,"MATCH (m:Movie)
WHERE m.released >= 1990 AND m.released < 2000
RETURN m.title AS movie, m.votes AS votes
ORDER BY m.votes DESC
LIMIT 1","match 
  $m isa movie, has released $r, has votes $v, has title $t;
  $r >= 1990; $r < 2000;
sort $v desc;
limit 1;
fetch { ""movie"": $t, ""votes"": $v };",2
431,List the top 5 youngest people who have written a movie.,"MATCH (p:Person)-[:WROTE]->(:Movie)
RETURN p.name, p.born
ORDER BY p.born DESC
LIMIT 5","match
  $p isa person, has name $n, has born $b;
  (writer: $p, film: $m) isa wrote;
  $m isa movie;
sort $b desc;
limit 5;
fetch { ""name"": $n, ""born"": $b };",2
432,Who has the most productions in movies released in the 2000s?,"MATCH (p:Person)-[:PRODUCED]->(m:Movie)
WHERE m.released >= 2000 AND m.released < 2010
WITH p, count(m) AS productions
RETURN p.name AS producer, productions
ORDER BY productions DESC
LIMIT 1","match
  $p isa person, has name $producer_name;
  (producer: $p, film: $m) isa produced;
  $m isa movie, has released $r;
  $r >= 2000; $r < 2010;
reduce $productions = count($m) groupby $p, $producer_name;
sort $productions desc;
limit 1;
fetch { ""producer"": $producer_name, ""productions"": $productions };",4
434,Who are the top 5 actors with the most reviews for movies they acted in?,"MATCH (a:Person)-[:ACTED_IN]->(m:Movie)<-[r:REVIEWED]-(p:Person)
RETURN a.name AS actor, count(r) AS reviews
ORDER BY reviews DESC
LIMIT 5","match
  $a isa person, has name $actor_name;
  (actor: $a, film: $m) isa acted_in;
  (reviewer: $p, film: $m) isa reviewed;
reduce $reviews = count($m) groupby $actor_name;
sort $reviews desc;
limit 5;
fetch { ""actor"": $actor_name, ""reviews"": $reviews };",3
437,List all persons born in 1970 and what movies they have produced.,"MATCH (p:Person {born: 1970})-[:PRODUCED]->(m:Movie)
RETURN p.name AS person, collect(m.title) AS produced_movies","match
  $p isa person, has born 1970, has name $person_name;
  (producer: $p, film: $m) isa produced;
  $m isa movie, has title $movie_title;
fetch {
  ""person"": $person_name,
  ""produced_movies"": $movie_title
};",2
438,What are the titles of the top 5 movies with the highest number of votes?,"MATCH (m:Movie)
RETURN m.title
ORDER BY m.votes DESC
LIMIT 5","match $m isa movie, has votes $v, has title $t;
sort $v desc;
limit 5;
fetch { ""title"": $t };",2
439,List the names of 3 persons who were born after 1980.,"MATCH (p:Person)
WHERE p.born > 1980
RETURN p.name
LIMIT 3","match $p isa person, has born $b, has name $n; $b > 1980; limit 3; fetch { ""name"": $n };",2
441,Name 3 movies that have the tagline 'Welcome to the Real World'.,"MATCH (m:Movie)
WHERE m.tagline = 'Welcome to the Real World'
RETURN m.title
LIMIT 3","match $m isa movie, has tagline ""Welcome to the Real World"", has title $t;
limit 3;
fetch { ""title"": $t };",2
443,Find 3 directors who directed movies released after 2000.,"MATCH (d:Person)-[:DIRECTED]->(m:Movie)
WHERE m.released > 2000
RETURN d.name AS director, m.title AS movie
LIMIT 3","match
  $d isa person, has name $director_name;
  $m isa movie, has title $movie_title, has released $r;
  (director: $d, film: $m) isa directed;
  $r > 2000;
limit 3;
fetch { ""director"": $director_name, ""movie"": $movie_title };",2
444,What are the names of 3 persons who reviewed movies with a rating above 80?,"MATCH (p:Person)-[r:REVIEWED]->(m:Movie)
WHERE r.rating > 80
RETURN p.name
LIMIT 3","match
  $p isa person;
  (reviewer: $p, film: $m) isa reviewed, has rating $rating;
  $rating > 80;
  $p has name $name;
limit 3;
fetch { ""name"": $name };",3
445,Identify 3 movies that were both produced and directed by the same person.,"MATCH (p:Person)-[:PRODUCED]->(m:Movie)<-[:DIRECTED]-(p)
RETURN m.title, p.name
LIMIT 3","match
  $p isa person;
  (producer: $p, film: $m) isa produced;
  (director: $p, film: $m) isa directed;
  $m has title $t;
  $p has name $n;
limit 3;
fetch { ""title"": $t, ""name"": $n };",2
446,What are the top 3 movies by release year with a tagline containing 'freedom'?,"MATCH (m:Movie)
WHERE m.tagline CONTAINS 'freedom'
RETURN m.title, m.released
ORDER BY m.released DESC
LIMIT 3","match $m isa movie, has tagline $tg, has title $t, has released $r;
$tg like ""%freedom%"";
sort $r desc;
limit 3;
fetch { ""title"": $t, ""released"": $r };",2
449,"Name 3 actors who have acted in a movie with the tagline 'Dark, but compelling'.","MATCH (p:Person)-[:ACTED_IN]->(m:Movie {tagline: 'Dark, but compelling'})
RETURN p.name
LIMIT 3","match
  $p isa person, has name $n;
  (actor: $p, film: $m) isa acted_in;
  $m isa movie, has tagline ""Dark, but compelling"";
limit 3;
fetch { ""name"": $n };",3
450,What are the top 3 highest rated reviews and which movies they are associated with?,"MATCH (p:Person)-[r:REVIEWED]->(m:Movie)
RETURN m.title AS movie, r.summary AS review, r.rating AS rating
ORDER BY r.rating DESC
LIMIT 3","match
  $p isa person;
  $m isa movie;
  (reviewer: $p, film: $m) isa reviewed, has summary $s, has rating $r;
  $m has title $t;
sort $r desc;
limit 3;
fetch { ""movie"": $t, ""review"": $s, ""rating"": $r };",2
451,Find 3 directors who have directed movies with fewer than 50 votes.,"MATCH (d:Person)-[:DIRECTED]->(m:Movie)
WHERE m.votes < 50
RETURN d.name AS director, m.title AS movie, m.votes AS votes
LIMIT 3","match
  $d isa person, has name $director_name;
  (director: $d, film: $m) isa directed;
  $m isa movie, has title $movie_title, has votes $votes;
  $votes < 50;
limit 3;
fetch {
  ""director"": $director_name,
  ""movie"": $movie_title,
  ""votes"": $votes
};",2
452,Which 3 movies have the longest taglines?,"MATCH (m:Movie)
WHERE m.tagline IS NOT NULL
RETURN m.title, m.tagline
ORDER BY size(m.tagline) DESC
LIMIT 3","match $m isa movie, has tagline $t, has title $title;
sort $t desc;
limit 3;
fetch { ""title"": $title, ""tagline"": $t };",2
453,"List 3 persons who have acted in, directed, and produced at least one movie each.","MATCH (p:Person)
WHERE exists{ (p)-[:ACTED_IN]->(:Movie) }
  AND exists{ (p)-[:DIRECTED]->(:Movie) } 
  AND exists{ (p)-[:PRODUCED]->(:Movie) }
RETURN p.name
LIMIT 3","match
  $p isa person, has name $n;
  (actor: $p, film: $m1) isa acted_in;
  (director: $p, film: $m2) isa directed;
  (producer: $p, film: $m3) isa produced;
limit 3;
fetch { ""name"": $n };",2
455,Name 3 movies with taglines that contain the word 'Speed'.,"MATCH (m:Movie)
WHERE m.tagline CONTAINS 'Speed'
RETURN m.title
LIMIT 3","match $m isa movie, has tagline $t; $t like ""%Speed%"";
limit 3;
fetch { ""title"": $m.title };",2
457,Who are 3 actors who have acted in movies released before 1980?,"MATCH (p:Person)-[:ACTED_IN]->(m:Movie)
WHERE m.released < 1980
RETURN p.name
LIMIT 3","match
  $p isa person, has name $n;
  (actor: $p, film: $m) isa acted_in;
  $m isa movie, has released $r;
  $r < 1980;
limit 3;
fetch { ""name"": $n };",2
459,Who are the first 3 people to act in and review the same movie?,"MATCH (p:Person)-[:ACTED_IN]->(m:Movie)<-[:REVIEWED]-(p)
RETURN p.name AS person, m.title AS movie
LIMIT 3","match
  $p isa person;
  (actor: $p, film: $m) isa acted_in;
  (reviewer: $p, film: $m) isa reviewed;
  $p has name $person_name;
  $m has title $movie_title;
limit 3;
fetch { ""person"": $person_name, ""movie"": $movie_title };",2
460,List 3 movies reviewed with the summary 'An amazing journey'.,"MATCH (m:Movie)<-[r:REVIEWED]-(p:Person)
WHERE r.summary = 'An amazing journey'
RETURN m.title
LIMIT 3","match
  $m isa movie;
  (reviewer: $p, film: $m) isa reviewed, has summary ""An amazing journey"";
  $m has title $t;
limit 3;
fetch { ""title"": $t };",2
462,Name 3 persons who have produced movies but have not directed any.,"MATCH (p:Person)-[:PRODUCED]->(m:Movie)
WHERE NOT EXISTS { (p)-[:DIRECTED]->() }
RETURN p.name
LIMIT 3","match
  $p isa person;
  (producer: $p, film: $m) isa produced;
  not { (director: $p, film: $any_movie) isa directed; };
  $p has name $n;
limit 3;
fetch { ""name"": $n };",2
463,List the names of 3 persons who have the name starting with 'L'.,"MATCH (p:Person)
WHERE p.name STARTS WITH 'L'
RETURN p.name
LIMIT 3","match
  $p isa person, has name $n;
  $n like ""L%"";
limit 3;
fetch { ""name"": $n };",2
466,Find 3 persons who have directed movies released in the 1990s.,"MATCH (p:Person)-[:DIRECTED]->(m:Movie)
WHERE m.released >= 1990 AND m.released < 2000
RETURN p.name AS director
LIMIT 3","match
  $p isa person, has name $director_name;
  (director: $p, film: $m) isa directed;
  $m isa movie, has released $r;
  $r >= 1990; $r < 2000;
limit 3;
fetch { ""director"": $director_name };",2
467,List 3 movies that have been reviewed with a summary mentioning 'funny'.,"MATCH (m:Movie)<-[r:REVIEWED]-(p:Person)
WHERE r.summary CONTAINS 'funny'
RETURN m.title
LIMIT 3","match
  $m isa movie;
  (reviewer: $p, film: $m) isa reviewed, has summary $s;
  $s like ""%funny%"";
limit 3;
fetch { ""title"": $m.title };",2
468,Who are the first 3 persons to have directed and acted in the same movie?,"MATCH (p:Person)-[:ACTED_IN]->(m:Movie)<-[:DIRECTED]-(p)
RETURN p.name AS person, m.title AS movie
LIMIT 3","match
  $p isa person, has name $person_name;
  (actor: $p, film: $m) isa acted_in;
  (director: $p, film: $m) isa directed;
  $m isa movie, has title $movie_title;
limit 3;
fetch {
  ""person"": $person_name,
  ""movie"": $movie_title
};",2
469,What are the 3 oldest movies in the database?,"MATCH (m:Movie)
RETURN m.title, m.released
ORDER BY m.released
LIMIT 3","match $m isa movie, has released $r, has title $t;
sort $r asc;
limit 3;
fetch { ""title"": $t, ""released"": $r };",2
471,List 3 movies with exactly 3 roles in the ACTED_IN relationship.,"MATCH (m:Movie)<-[ai:ACTED_IN]-(p:Person)
WHERE size(ai.roles) = 3
RETURN m.title
LIMIT 3","match
  $p isa person;
  $m isa movie;
  $ai (actor: $p, film: $m) isa acted_in, has roles $roles;
  $roles == 3;
limit 3;
fetch { ""title"": $m.title };",2
472,What are the top 5 movies by vote count that have a tagline mentioning 'real'?,"MATCH (m:Movie)
WHERE m.tagline CONTAINS 'real'
RETURN m.title, m.votes
ORDER BY m.votes DESC
LIMIT 5","match
  $m isa movie, has tagline $t, has title $title, has votes $v;
  $t like ""%real%"";
sort $v desc;
limit 5;
fetch { ""title"": $title, ""votes"": $v };",2
473,Name 3 actors who have acted in movies with at least 1000 votes.,"MATCH (p:Person)-[:ACTED_IN]->(m:Movie)
WHERE m.votes >= 1000
RETURN p.name
LIMIT 3","match
  $p isa person, has name $n;
  (actor: $p, film: $m) isa acted_in;
  $m isa movie, has votes $v;
  $v >= 1000;
limit 3;
fetch { ""name"": $n };",2
474,List the top 3 movies with the least votes.,"MATCH (m:Movie)
RETURN m.title, m.votes
ORDER BY m.votes
LIMIT 3","match $m isa movie, has title $title, has votes $votes;
sort $votes asc;
limit 3;
fetch { ""title"": $title, ""votes"": $votes };",2
476,What are the names of 3 persons who reviewed movies with a rating lower than 60?,"MATCH (p:Person)-[r:REVIEWED]->(m:Movie)
WHERE r.rating < 60
RETURN p.name
LIMIT 3","match
  $p isa person, has name $name;
  (reviewer: $p, film: $m) isa reviewed, has rating $rating;
  $rating < 60;
limit 3;
fetch { ""name"": $name };",3
477,Find the top 3 longest relationships in terms of roles between a person and a movie.,"MATCH (p:Person)-[r:ACTED_IN]->(m:Movie)
RETURN p.name AS person, m.title AS movie, r.roles AS roles
ORDER BY size(r.roles) DESC
LIMIT 3","match
  $p isa person, has name $person_name;
  $m isa movie, has title $movie_title;
  (actor: $p, film: $m) isa acted_in, has roles $roles;
sort $roles desc;
limit 3;
fetch {
  ""person"": $person_name,
  ""movie"": $movie_title,
  ""roles"": $roles
};",3
478,Name 3 movies that were produced by persons born after 1970.,"MATCH (p:Person)-[:PRODUCED]->(m:Movie)
WHERE p.born > 1970
RETURN m.title
LIMIT 3","match
  $p isa person, has born $b, has name $pn;
  $b > 1970;
  (producer: $p, film: $m) isa produced;
  $m has title $t;
limit 3;
fetch { ""title"": $t };",2
480,What are the 3 newest movies in the database?,"MATCH (m:Movie)
RETURN m.title, m.released
ORDER BY m.released DESC
LIMIT 3","match $m isa movie, has released $r, has title $t;
sort $r desc;
limit 3;
fetch { ""title"": $t, ""released"": $r };",2
