original_index,question,cypher,typeql
496,Who are the 3 youngest directors in the database?,"MATCH (p:Person)-[:DIRECTED]->(:Movie)
RETURN p.name, p.born
ORDER BY p.born DESC
LIMIT 3","match
  $p isa person;
  $p has name $namep;
  $p has born $bornp;
sort $bornp desc;
limit 3;
fetch {
  ""name"": $namep,
  ""born"": $bornp
};"
498,What are the top 3 movies by number of votes that were produced by someone born before 1960?,"MATCH (m:Movie)<-[:PRODUCED]-(p:Person)
WHERE p.born < 1960 AND exists((m)<-[:REVIEWED]-())
RETURN m.title AS movie, m.votes AS votes
ORDER BY m.votes DESC
LIMIT 3","match
  $m isa movie;
  $p isa person;
  (producer: $p, film: $m) isa produced;
  $p has born $bornp;
  $bornp < 1960;
  $m has title $titlem;
  $m has votes $votesm;
sort $votesm desc;
limit 3;
fetch {
  ""movie"": $titlem,
  ""votes"": $votesm
};"
500,List the 3 movies with the highest number of distinct reviewers.,"MATCH (m:Movie)<-[:REVIEWED]-(p:Person)
RETURN m.title AS movie, count(DISTINCT p) AS numReviewers
ORDER BY numReviewers DESC
LIMIT 3","match
  $m isa movie;
  $p isa person;
  (reviewer: $p, film: $m) isa reviewed;
  $m has title $titlem;
reduce $numReviewers = count($p) groupby $titlem;
sort $numReviewers desc;
limit 3;
fetch {
  ""movie"": $titlem,
  ""numReviewers"": $numReviewers
};"
505,Which 3 movies have been directed by persons born in the 1960s?,"MATCH (m:Movie)<-[:DIRECTED]-(p:Person)
WHERE p.born >= 1960 AND p.born < 1970
RETURN m.title
LIMIT 3","match
  $m isa movie;
  $p isa person;
  (director: $p, film: $m) isa directed;
  $p has born $bornp;
  $bornp >= 1960;
  $bornp < 1970;
  $m has title $titlem;
limit 3;
fetch {
  ""title"": $titlem
};"
507,Find 3 actors who have acted in movies with a tagline mentioning 'freedom'.,"MATCH (a:Person)-[:ACTED_IN]->(m:Movie)
WHERE m.tagline CONTAINS 'freedom'
RETURN a.name AS actor
LIMIT 3","match
  $a isa person;
  $m isa movie;
  (actor: $a, film: $m) isa acted_in;
  $m has tagline $taglinem;
  $taglinem contains ""freedom"";
  $a has name $namea;
limit 3;
fetch {
  ""actor"": $namea
};"
509,Which 3 persons have reviewed and produced the same movie?,"MATCH (p:Person)-[:REVIEWED]->(m:Movie)<-[:PRODUCED]-(p)
RETURN p.name, m.title
LIMIT 3","match
  $p isa person;
  $m isa movie;
  (reviewer: $p, film: $m) isa reviewed;
  $p has name $namep;
  $m has title $titlem;
limit 3;
fetch {
  ""name"": $namep,
  ""title"": $titlem
};"
510,Name 3 movies that have been reviewed with a summary containing 'romp'.,"MATCH (m:Movie)<-[r:REVIEWED]-(p:Person)
WHERE r.summary CONTAINS 'romp'
RETURN m.title
LIMIT 3","match
  $m isa movie;
  $p isa person;
  $r (reviewer: $p, film: $m) isa reviewed, has summary $summaryr;
  $summaryr contains ""romp"";
  $m has title $titlem;
limit 3;
fetch {
  ""title"": $titlem
};"
512,Who are the 3 directors with the fewest produced movies?,"MATCH (d:Person)-[:DIRECTED]->(m:Movie)
WITH d, count(m) AS num_directed
ORDER BY num_directed
LIMIT 3
RETURN d.name AS director, num_directed AS movies_produced","match
  $d isa person;
  $m isa movie;
  (director: $d, film: $m) isa directed;
  $d has name $named;
reduce $num_directed = count($m) groupby $named;
sort $num_directed asc;
limit 3;
fetch {
  ""director"": $named,
  ""movies_produced"": $num_directed
};"
513,What are the top 3 movies with the most distinct actors in the ACTED_IN relationship?,"MATCH (m:Movie)<-[:ACTED_IN]-(p:Person)
RETURN m.title AS movie, count(DISTINCT p) AS numActors
ORDER BY numActors DESC
LIMIT 3","match
  $m isa movie;
  $p isa person;
  (actor: $p, film: $m) isa acted_in;
  $m has title $titlem;
reduce $numActors = count($p) groupby $titlem;
sort $numActors desc;
limit 3;
fetch {
  ""movie"": $titlem,
  ""numActors"": $numActors
};"
514,Name the 3 persons who have appeared in the most REVIEWED movies.,"MATCH (p:Person)-[:ACTED_IN]->(m:Movie)<-[:REVIEWED]-(:Person)
WITH p, count(m) AS reviewedMovies
ORDER BY reviewedMovies DESC
LIMIT 3
RETURN p.name AS name, reviewedMovies","match
  $p isa person;
  $m isa movie;
  (actor: $p, film: $m) isa acted_in;
  $p has name $namep;
reduce $reviewedMovies = count($m) groupby $namep;
sort $reviewedMovies desc;
limit 3;
fetch {
  ""name"": $namep,
  ""reviewedMovies"": $reviewedMovies
};"
515,List the first 3 movies where someone both acted in and directed.,"MATCH (p:Person)-[:ACTED_IN]->(m:Movie)<-[:DIRECTED]-(p)
RETURN m.title
LIMIT 3","match
  $p isa person;
  $m isa movie;
  (actor: $p, film: $m) isa acted_in;
  $m has title $titlem;
limit 3;
fetch {
  ""title"": $titlem
};"
520,List 3 actors who have acted in movies with a tagline containing 'beginning'.,"MATCH (p:Person)-[:ACTED_IN]->(m:Movie)
WHERE m.tagline CONTAINS 'beginning'
RETURN p.name AS actor
LIMIT 3","match
  $p isa person;
  $m isa movie;
  (actor: $p, film: $m) isa acted_in;
  $m has tagline $taglinem;
  $taglinem contains ""beginning"";
  $p has name $namep;
limit 3;
fetch {
  ""actor"": $namep
};"
522,What are the top 3 movies with the most distinct taglines?,"MATCH (m:Movie)
WHERE m.tagline IS NOT NULL
RETURN m.title, m.tagline
ORDER BY m.tagline
LIMIT 3","match
  $m isa movie;
  $m has tagline $taglinem;
  $m has title $titlem;
sort $taglinem asc;
limit 3;
fetch {
  ""title"": $titlem,
  ""tagline"": $taglinem
};"
523,Name 3 persons who have acted in movies released in consecutive years.,"MATCH (p1:Person)-[:ACTED_IN]->(m1:Movie), 
      (p2:Person)-[:ACTED_IN]->(m2:Movie),
      (p3:Person)-[:ACTED_IN]->(m3:Movie)
WHERE m1.released = m2.released - 1 AND m2.released = m3.released - 1
      AND p1 <> p2 AND p1 <> p3 AND p2 <> p3
RETURN p1.name AS person1, p2.name AS person2, p3.name AS person3","match
  $p1 isa person;
  $m1 isa movie;
  (actor: $p1, film: $m1) isa acted_in;
  $p2 isa person;
  $m2 isa movie;
  (actor: $p2, film: $m2) isa acted_in;
  $p3 isa person;
  $m3 isa movie;
  (actor: $p3, film: $m3) isa acted_in;
  $p1 has name $namep1;
  $p2 has name $namep2;
  $p3 has name $namep3;
fetch {
  ""person1"": $namep1,
  ""person2"": $namep2,
  ""person3"": $namep3
};"
526,Find the 3 oldest movies reviewed by someone born after 1970.,"MATCH (p:Person)-[r:REVIEWED]->(m:Movie)
WHERE p.born > 1970
RETURN m.title, m.released
ORDER BY m.released
LIMIT 3","match
  $p isa person;
  $m isa movie;
  $r (reviewer: $p, film: $m) isa reviewed;
  $p has born $bornp;
  $bornp > 1970;
  $m has title $titlem;
  $m has released $releasedm;
sort $releasedm asc;
limit 3;
fetch {
  ""title"": $titlem,
  ""released"": $releasedm
};"
529,What are the top 3 reviewed movies with summaries mentioning 'fun'?,"MATCH (m:Movie)<-[r:REVIEWED]-(p:Person)
WHERE r.summary CONTAINS 'fun'
RETURN m.title, count(r) AS reviews
ORDER BY reviews DESC
LIMIT 3","match
  $m isa movie;
  $p isa person;
  $r (reviewer: $p, film: $m) isa reviewed, has summary $summaryr;
  $summaryr contains ""fun"";
  $m has title $titlem;
reduce $reviews = count($r) groupby $titlem;
sort $reviews desc;
limit 3;
fetch {
  ""title"": $titlem,
  ""reviews"": $reviews
};"
530,Who are the 3 persons with the most PRODUCED relationships?,"MATCH (p:Person)-[:PRODUCED]->(m:Movie)
RETURN p.name, count(m) AS produced_count
ORDER BY produced_count DESC
LIMIT 3","match
  $p isa person;
  $m isa movie;
  (producer: $p, film: $m) isa produced;
  $p has name $namep;
reduce $produced_count = count($m) groupby $namep;
sort $produced_count desc;
limit 3;
fetch {
  ""name"": $namep,
  ""produced_count"": $produced_count
};"
531,List the 3 movies with the highest number of votes and a tagline mentioning 'limit'.,"MATCH (m:Movie)
WHERE m.tagline CONTAINS 'limit'
RETURN m.title, m.tagline, m.votes
ORDER BY m.votes DESC
LIMIT 3","match
  $m isa movie;
  $m has title $titlem;
  $m has tagline $taglinem;
  $m has votes $votesm;
sort $votesm desc;
limit 3;
fetch {
  ""title"": $titlem,
  ""tagline"": $taglinem,
  ""votes"": $votesm
};"
533,What are the 3 most common taglines found in the movies?,"MATCH (m:Movie)
WHERE m.tagline IS NOT NULL
RETURN m.tagline, count(*) AS tagline_count
ORDER BY tagline_count DESC
LIMIT 3","match
  $m isa movie;
  $m has tagline $taglinem;
reduce $tagline_count = count($m) groupby $taglinem;
sort $tagline_count desc;
limit 3;
fetch {
  ""tagline"": $taglinem,
  ""tagline_count"": $tagline_count
};"
535,List the first 3 movies to have been reviewed with a summary containing 'slapstick'.,"MATCH (m:Movie)<-[r:REVIEWED]-(p:Person)
WHERE r.summary CONTAINS 'slapstick'
RETURN m.title
LIMIT 3","match
  $m isa movie;
  $p isa person;
  $r (reviewer: $p, film: $m) isa reviewed, has summary $summaryr;
  $summaryr contains ""slapstick"";
  $m has title $titlem;
limit 3;
fetch {
  ""title"": $titlem
};"
537,What are the 3 oldest movies produced by someone born after 1960?,"MATCH (p:Person)-[:PRODUCED]->(m:Movie)
WHERE p.born > 1960
RETURN m.title, m.released
ORDER BY m.released
LIMIT 3","match
  $p isa person;
  $m isa movie;
  (producer: $p, film: $m) isa produced;
  $p has born $bornp;
  $bornp > 1960;
  $m has title $titlem;
  $m has released $releasedm;
sort $releasedm asc;
limit 3;
fetch {
  ""title"": $titlem,
  ""released"": $releasedm
};"
539,Which movies has Keanu Reeves acted in?,"MATCH (p:Person {name: 'Keanu Reeves'})-[:ACTED_IN]->(m:Movie)
RETURN m.title","match
  $p isa person, has name ""Keanu Reeves"";
  $m isa movie;
  (actor: $p, film: $m) isa acted_in;
  $m has title $titlem;
fetch {
  ""title"": $titlem
};"
540,List the directors of the movie 'The Matrix'.,"MATCH (m:Movie {title: 'The Matrix'})<-[:DIRECTED]-(d:Person)
RETURN d.name AS director","match
  $m isa movie, has title ""The Matrix"";
  $d isa person;
  (director: $d, film: $m) isa directed;
  $d has name $named;
fetch {
  ""director"": $named
};"
541,Find the top 5 movies with the most votes.,"MATCH (m:Movie)
WHERE m.votes IS NOT NULL
RETURN m.title, m.votes
ORDER BY m.votes DESC
LIMIT 5","match
  $m isa movie;
  $m has votes $votesm;
  $m has title $titlem;
sort $votesm desc;
limit 5;
fetch {
  ""title"": $titlem,
  ""votes"": $votesm
};"
542,Which actors were born after 1970 and acted in movies released before 2000?,"MATCH (p:Person)-[:ACTED_IN]->(m:Movie)
WHERE p.born > 1970 AND m.released < 2000
RETURN p.name AS actor, m.title AS movie","match
  $p isa person;
  $m isa movie;
  (actor: $p, film: $m) isa acted_in;
  $p has born $bornp;
  $bornp > 1970;
  $m has released $releasedm;
  $releasedm < 2000;
  $p has name $namep;
  $m has title $titlem;
fetch {
  ""actor"": $namep,
  ""movie"": $titlem
};"
543,What are the roles of Laurence Fishburne in 'The Matrix Revolutions'?,"MATCH (p:Person {name: 'Laurence Fishburne'})-[r:ACTED_IN]->(m:Movie {title: 'The Matrix Revolutions'})
RETURN r.roles","match
  $p isa person, has name ""Laurence Fishburne"";
  $m isa movie, has title ""The Matrix Revolutions"";
  $r (actor: $p, film: $m) isa acted_in, has roles $rolesr;
fetch {
  ""roles"": $rolesr
};"
544,List all movies produced by Joel Silver.,"MATCH (p:Person {name: 'Joel Silver'})-[:PRODUCED]->(m:Movie)
RETURN m.title","match
  $p isa person, has name ""Joel Silver"";
  $m isa movie;
  (producer: $p, film: $m) isa produced;
  $m has title $titlem;
fetch {
  ""title"": $titlem
};"
545,Which movie has the tagline 'Welcome to the Real World'?,"MATCH (m:Movie)
WHERE m.tagline = 'Welcome to the Real World'
RETURN m.title","match
  $m isa movie;
  $m has tagline ""Welcome to the Real World"";
  $m has title $titlem;
fetch {
  ""title"": $titlem
};"
547,List all reviewers of 'Speed Racer' and the ratings they gave.,"MATCH (p:Person)-[r:REVIEWED]->(m:Movie {title: 'Speed Racer'})
RETURN p.name AS reviewer, r.rating AS rating","match
  $p isa person;
  $m isa movie, has title ""Speed Racer"";
  $r (reviewer: $p, film: $m) isa reviewed, has rating $ratingr;
  $p has name $namep;
fetch {
  ""reviewer"": $namep,
  ""rating"": $ratingr
};"
549,"Which movies have been reviewed with a summary 'Dark, but compelling'?","MATCH (m:Movie)<-[r:REVIEWED]-(p:Person)
WHERE r.summary = 'Dark, but compelling'
RETURN m.title","match
$m isa movie, has title $title;
$p isa person;
$r (reviewer: $p, film: $m) isa reviewed, has summary $summary;
$summary == ""Dark, but compelling"";

fetch {
  ""title"": $title
};"
550,Find the top 5 movies with the least votes.,"MATCH (m:Movie)
RETURN m.title, m.votes
ORDER BY m.votes
LIMIT 5","match
  $m isa movie;
  $m has title $titlem;
  $m has votes $votesm;
sort $votesm asc;
limit 5;
fetch {
  ""title"": $titlem,
  ""votes"": $votesm
};"
551,What are the top 3 oldest persons in the graph?,"MATCH (p:Person)
RETURN p.name, p.born
ORDER BY p.born
LIMIT 3","match
  $p isa person;
  $p has name $namep;
  $p has born $bornp;
sort $bornp asc;
limit 3;
fetch {
  ""name"": $namep,
  ""born"": $bornp
};"
552,List the movies that were written and directed by the same person.,"MATCH (p:Person)-[:WROTE]->(m:Movie)<-[:DIRECTED]-(p)
RETURN m.title AS movie, p.name AS person","match
  $p isa person;
  $m isa movie;
  (writer: $p, film: $m) isa wrote;
  $m has title $titlem;
  $p has name $namep;
fetch {
  ""movie"": $titlem,
  ""person"": $namep
};"
553,Who are the top 3 followers of Keanu Reeves?,"MATCH (keanu:Person {name: 'Keanu Reeves'})<-[f:FOLLOWS]-(follower:Person)
RETURN follower.name
ORDER BY follower.born DESC
LIMIT 3","match
  $keanu isa person, has name ""Keanu Reeves"";
  $follower isa person;
  $f (follower: $follower, followed: $keanu) isa follows;
  $follower has name $namefollower;
  $follower has born $bornfollower;
sort $bornfollower desc;
limit 3;
fetch {
  ""name"": $namefollower
};"
554,What are the first 3 movies released after 2000 that Laurence Fishburne acted in?,"MATCH (m:Movie)<-[:ACTED_IN]-(p:Person {name: 'Laurence Fishburne'})
WHERE m.released > 2000
RETURN m.title, m.released
ORDER BY m.released
LIMIT 3","match
  $m isa movie;
  $p isa person, has name ""Laurence Fishburne"";
  (actor: $p, film: $m) isa acted_in;
  $m has released $releasedm;
  $releasedm > 2000;
  $m has title $titlem;
sort $releasedm asc;
limit 3;
fetch {
  ""title"": $titlem,
  ""released"": $releasedm
};"
557,Who are the producers of movies with a tagline containing 'limits'?,"MATCH (m:Movie)<-[:PRODUCED]-(p:Person)
WHERE m.tagline CONTAINS 'limits'
RETURN p.name AS producer","match
  $m isa movie;
  $p isa person;
  (producer: $p, film: $m) isa produced;
  $p has name $namep;
fetch {
  ""producer"": $namep
};"
559,List the top 5 most recent movies in the graph.,"MATCH (m:Movie)
RETURN m.title, m.released
ORDER BY m.released DESC
LIMIT 5","match
  $m isa movie;
  $m has title $titlem;
  $m has released $releasedm;
sort $releasedm desc;
limit 5;
fetch {
  ""title"": $titlem,
  ""released"": $releasedm
};"
560,Who reviewed 'The Matrix' and what summary did they provide?,"MATCH (p:Person)-[r:REVIEWED]->(m:Movie {title: 'The Matrix'})
RETURN p.name AS reviewer, r.summary AS review","match
  $p isa person;
  $m isa movie, has title ""The Matrix"";
  $r (reviewer: $p, film: $m) isa reviewed, has summary $summaryr;
  $p has name $namep;
fetch {
  ""reviewer"": $namep,
  ""review"": $summaryr
};"
562,"Find persons who have acted in, directed, and produced different movies.","MATCH (p:Person)
WHERE exists{ (p)-[:ACTED_IN]->(:Movie) } 
  AND exists{ (p)-[:DIRECTED]->(:Movie) }
  AND exists{ (p)-[:PRODUCED]->(:Movie) }
RETURN p.name AS person","match
  $p isa person;
  (actor: $p) isa acted_in;
  (director: $p) isa directed;
  (producer: $p) isa produced;
  $p has name $namep;
fetch {
  ""person"": $namep
};"
564,Who has reviewed the most number of movies?,"MATCH (p:Person)-[r:REVIEWED]->(m:Movie)
WITH p, count(r) AS num_reviews
ORDER BY num_reviews DESC
LIMIT 1
RETURN p.name AS reviewer, num_reviews","match
  $p isa person;
  $m isa movie;
  $r (reviewer: $p, film: $m) isa reviewed;
  $p has name $namep;
reduce $num_reviews = count($r) groupby $namep;
sort $num_reviews desc;
limit 1;
fetch {
  ""reviewer"": $namep,
  ""num_reviews"": $num_reviews
};"
565,What are the first 3 movies with a rating greater than 85?,"MATCH (m:Movie)<-[r:REVIEWED]-(p:Person)
WHERE r.rating > 85
RETURN m.title
ORDER BY r.rating DESC
LIMIT 3","match
  $m isa movie;
  $p isa person;
  $r (reviewer: $p, film: $m) isa reviewed, has rating $ratingr;
  $ratingr > 85;
  $m has title $titlem;
sort $ratingr desc;
limit 3;
fetch {
  ""title"": $titlem
};"
566,Which persons born in the 1960s have directed movies?,"MATCH (p:Person)-[:DIRECTED]->(m:Movie)
WHERE p.born >= 1960 AND p.born < 1970
RETURN p.name AS director, m.title AS movie","match
  $p isa person;
  $m isa movie;
  (director: $p, film: $m) isa directed;
  $p has born $bornp;
  $bornp >= 1960;
  $bornp < 1970;
  $p has name $namep;
  $m has title $titlem;
fetch {
  ""director"": $namep,
  ""movie"": $titlem
};"
567,List all movies with a tagline that includes the word 'Real'.,"MATCH (m:Movie)
WHERE m.tagline CONTAINS 'Real'
RETURN m.title, m.tagline","match
  $m isa movie;
  $m has tagline $taglinem;
  $taglinem contains ""Real"";
  $m has title $titlem;
fetch {
  ""title"": $titlem,
  ""tagline"": $taglinem
};"
569,What are the roles of Keanu Reeves in movies released in the 1990s?,"MATCH (p:Person {name: 'Keanu Reeves'})-[r:ACTED_IN]->(m:Movie)
WHERE m.released >= 1990 AND m.released < 2000
RETURN m.title AS movie, r.roles AS roles","match
  $p isa person, has name ""Keanu Reeves"";
  $m isa movie;
  $r (actor: $p, film: $m) isa acted_in, has roles $rolesr;
  $m has released $releasedm;
  $releasedm >= 1990;
  $releasedm < 2000;
  $m has title $titlem;
fetch {
  ""movie"": $titlem,
  ""roles"": $rolesr
};"
570,List the first 3 people born before 1950 who acted in movies.,"MATCH (p:Person)-[:ACTED_IN]->(m:Movie)
WHERE p.born < 1950
RETURN p.name, p.born
ORDER BY p.born
LIMIT 3","match
  $p isa person;
  $m isa movie;
  (actor: $p, film: $m) isa acted_in;
  $p has born $bornp;
  $bornp < 1950;
  $p has name $namep;
sort $bornp asc;
limit 3;
fetch {
  ""name"": $namep,
  ""born"": $bornp
};"
