original_index,question,cypher,typeql
416,"Find the streams that have 'en' as their language and more than 500,000 followers.","MATCH (s:Stream)-[:HAS_LANGUAGE]->(l:Language {name: 'en'})
WHERE s.followers > 500000
RETURN s","match $s isa stream, has name $sn; $l isa language, has name $ln; (channel: $s, used_language: $l) isa language_usage; limit 5; fetch { ""stream"": $sn, ""language"": $ln };"
417,Which users are moderators for more than one stream? List the top 3.,"MATCH (u:User)-[:MODERATOR]->(s:Stream)
WITH u, count(s) AS num_moderated_streams
WHERE num_moderated_streams > 1
RETURN u.name AS user, num_moderated_streams
ORDER BY num_moderated_streams DESC
LIMIT 3","match $s1 isa stream, has name $n1; $s2 isa stream, has name $n2; (moderating_channel: $s1, moderated_channel: $s2) isa moderation; limit 5; fetch { ""moderator"": $n1, ""moderated"": $n2 };"
418,Display the top 5 streams that play the game 'Rust'.,"MATCH (s:Stream)-[:PLAYS]->(:Game {name: 'Rust'})
RETURN s.name AS stream, s.followers AS followers
ORDER BY followers DESC
LIMIT 5","match $s isa stream, has name $sn; $g isa game, has name $gn; (streaming_channel: $s, played_game: $g) isa game_play; limit 5; fetch { ""stream"": $sn, ""game"": $gn };"
419,Show 3 streams that were created before 2010.,"MATCH (s:Stream)
WHERE s.createdAt < date(""2010-01-01"")
RETURN s.name, s.createdAt, s.url
LIMIT 3","match $s isa stream, has name $sn; limit 5; fetch { ""stream"": $sn };"
42,What are the names of the first 3 games played by streams that have a URL ending in 'itsbigchase'?,"MATCH (s:Stream {url: 'https://www.twitch.tv/itsbigchase'})-[:PLAYS]->(g:Game)
RETURN g.name
LIMIT 3","match $s isa stream, has name $sn; $g isa game, has name $gn; (streaming_channel: $s, played_game: $g) isa game_play; limit 5; fetch { ""stream"": $sn, ""game"": $gn };"
420,Which streams are part of a team created after 2015?,"MATCH (s:Stream)-[:HAS_TEAM]->(t:Team)
WHERE t.createdAt > datetime('2015-01-01')
RETURN s.name AS stream, t.name AS team","match $s isa stream, has name $sn; $t isa team, has name $tn; (member_stream: $s, organization: $t) isa team_membership; limit 5; fetch { ""stream"": $sn, ""team"": $tn };"
421,"List the streams that have VIP users with less than 10,000 followers.","MATCH (s:Stream)-[:VIP]->(u:User)
WHERE u.followers < 10000
RETURN s","match $s isa stream, has name $sn; $u isa user, has name $un; (channel_with_vips: $s, vip_user: $u) isa vip_status; limit 5; fetch { ""stream"": $sn, ""vip"": $un };"
422,What are the top 5 streams by total view count that also have a team?,"MATCH (s:Stream)-[:HAS_TEAM]->(:Team)
RETURN s.name AS stream_name, s.total_view_count AS total_views
ORDER BY s.total_view_count DESC
LIMIT 5","match $s isa stream, has name $sn; $t isa team, has name $tn; (member_stream: $s, organization: $t) isa team_membership; limit 5; fetch { ""stream"": $sn, ""team"": $tn };"
423,List the games played by streams that have a description containing 'game play'.,"MATCH (s:Stream)-[:PLAYS]->(g:Game)
WHERE s.description CONTAINS 'game play'
RETURN DISTINCT g.name","match $s isa stream, has name $sn; $g isa game, has name $gn; (streaming_channel: $s, played_game: $g) isa game_play; limit 5; fetch { ""stream"": $sn, ""game"": $gn };"
424,"Which streams have a language set to 'ru' and more than 20,000 followers?","MATCH (s:Stream)-[:HAS_LANGUAGE]->(l:Language {name: 'ru'})
WHERE s.followers > 20000
RETURN s.name AS stream_name, s.followers","match $s isa stream, has name $sn; $l isa language, has name $ln; (channel: $s, used_language: $l) isa language_usage; limit 5; fetch { ""stream"": $sn, ""language"": $ln };"
425,Identify 3 users who are VIPs for streams with a total view count over 1 million.,"MATCH (u:User)-[:VIP]->(s:Stream)
WHERE s.total_view_count > 1000000
RETURN u.name AS user, s.name AS stream
LIMIT 3","match $s isa stream, has name $sn; $u isa user, has name $un; (channel_with_vips: $s, vip_user: $u) isa vip_status; limit 5; fetch { ""stream"": $sn, ""vip"": $un };"
426,Show the top 3 streams with the most moderators.,"MATCH (s:Stream)
WITH s, size([(s)<-[:MODERATOR]-(m) | m]) AS num_moderators
ORDER BY num_moderators DESC
LIMIT 3
RETURN s.name AS stream_name, num_moderators","match $s1 isa stream, has name $n1; $s2 isa stream, has name $n2; (moderating_channel: $s1, moderated_channel: $s2) isa moderation; limit 5; fetch { ""moderator"": $n1, ""moderated"": $n2 };"
427,Find out which 3 games are most frequently associated with streams having a 'VIP' relationship.,"MATCH (s:Stream)-[:VIP]->(:User)
MATCH (s)-[:PLAYS]->(g:Game)
RETURN g.name AS game, count(*) AS frequency
ORDER BY frequency DESC
LIMIT 3","match $s isa stream, has name $sn; $g isa game, has name $gn; (streaming_channel: $s, played_game: $g) isa game_play; limit 5; fetch { ""stream"": $sn, ""game"": $gn };"
428,Which streams have the most chatters? List the top 5.,"MATCH (s:Stream)<-[:CHATTER]-()
RETURN s.name AS stream, count(*) AS chatter_count
ORDER BY chatter_count DESC
LIMIT 5","match $s isa stream, has name $sn; $u isa user, has name $un; (channel_with_chatters: $s, chatting_user: $u) isa chat_activity; limit 5; fetch { ""stream"": $sn, ""user"": $un };"
429,Find 3 teams that have been associated with streams since before 2017.,"MATCH (t:Team)<-[:HAS_TEAM]-(s:Stream)
WHERE t.createdAt < date(""2017-01-01"")
RETURN t.name AS team, t.createdAt AS createdAt
ORDER BY t.createdAt
LIMIT 3","match $s isa stream, has name $sn; $t isa team, has name $tn; (member_stream: $s, organization: $t) isa team_membership; limit 5; fetch { ""stream"": $sn, ""team"": $tn };"
43,Who are the top 3 users who are VIPs in the stream with the name '9linda'?,"MATCH (s:Stream {name: '9linda'})<-[:VIP]-(u:User)
RETURN u.name AS user, u.followers AS followers
ORDER BY followers DESC
LIMIT 3","match $s isa stream, has name $sn; $u isa user, has name $un; (channel_with_vips: $s, vip_user: $u) isa vip_status; limit 5; fetch { ""stream"": $sn, ""vip"": $un };"
430,Show the top 3 teams by the number of streams they are associated with.,"MATCH (t:Team)<-[:HAS_TEAM]-(s:Stream)
RETURN t.name AS team, count(s) AS num_streams
ORDER BY num_streams DESC
LIMIT 3","match $s isa stream, has name $sn; $t isa team, has name $tn; (member_stream: $s, organization: $t) isa team_membership; limit 5; fetch { ""stream"": $sn, ""team"": $tn };"
431,What are the names of the 3 users who chatter the most across different streams?,"MATCH (u:User)-[:CHATTER]->(s:Stream)
WITH u, count(distinct s) as num_streams
ORDER BY num_streams DESC
LIMIT 3
RETURN u.name","match $s isa stream, has name $sn; $u isa user, has name $un; (channel_with_chatters: $s, chatting_user: $u) isa chat_activity; limit 5; fetch { ""stream"": $sn, ""user"": $un };"
432,List the streams that have moderators who are also VIPs in other streams.,"MATCH (s:Stream)<-[:MODERATOR]-(m:User)-[:VIP]->(otherStream:Stream)
RETURN s.name AS stream, m.name AS moderator, otherStream.name AS vipInStream","match $s1 isa stream, has name $n1; $s2 isa stream, has name $n2; (moderating_channel: $s1, moderated_channel: $s2) isa moderation; limit 5; fetch { ""moderator"": $n1, ""moderated"": $n2 };"
433,Identify the 3 streams with the most user moderators.,"MATCH (s:Stream)<-[:MODERATOR]-(u:User)
RETURN s.name AS stream, count(u) AS num_moderators
ORDER BY num_moderators DESC
LIMIT 3","match $s1 isa stream, has name $n1; $s2 isa stream, has name $n2; (moderating_channel: $s1, moderated_channel: $s2) isa moderation; limit 5; fetch { ""moderator"": $n1, ""moderated"": $n2 };"
434,Find the top 5 streams where the streamer plays 'Just Chatting'.,"MATCH (s:Stream)-[:PLAYS]->(:Game {name: 'Just Chatting'})
RETURN s.name AS stream, s.total_view_count AS views
ORDER BY views DESC
LIMIT 5","match $s isa stream, has name $sn; $g isa game, has name $gn; (streaming_channel: $s, played_game: $g) isa game_play; limit 5; fetch { ""stream"": $sn, ""game"": $gn };"
435,Show streams that feature more than 3 games.,"MATCH (s:Stream)-[:PLAYS]->(g:Game)
WITH s, count(g) AS gameCount
WHERE gameCount > 3
RETURN s","match $s isa stream, has name $sn; $g isa game, has name $gn; (streaming_channel: $s, played_game: $g) isa game_play; limit 5; fetch { ""stream"": $sn, ""game"": $gn };"
436,Which users are VIPs for the stream with the highest follower count?,"MATCH (s:Stream)
WITH s
ORDER BY s.followers DESC
LIMIT 1
MATCH (s)<-[:VIP]-(u:User)
RETURN u.name AS user, s.name AS stream","match $s isa stream, has name $sn; $u isa user, has name $un; (channel_with_vips: $s, vip_user: $u) isa vip_status; limit 5; fetch { ""stream"": $sn, ""vip"": $un };"
437,List the 3 oldest teams based on creation date linked to streams.,"MATCH (t:Team)<-[:HAS_TEAM]-(s:Stream)
RETURN t.name AS team, t.createdAt AS createdAt
ORDER BY t.createdAt
LIMIT 3","match $s isa stream, has name $sn; $t isa team, has name $tn; (member_stream: $s, organization: $t) isa team_membership; limit 5; fetch { ""stream"": $sn, ""team"": $tn };"
438,What are the top 5 games played by streams created before 2015?,"MATCH (s:Stream)-[:PLAYS]->(g:Game)
WHERE s.createdAt < date(""2015-01-01"")
RETURN g.name AS game, count(*) AS streams
ORDER BY streams DESC
LIMIT 5","match $s isa stream, has name $sn; $g isa game, has name $gn; (streaming_channel: $s, played_game: $g) isa game_play; limit 5; fetch { ""stream"": $sn, ""game"": $gn };"
439,Identify streams with more than 5 million total views that play 'VALORANT'.,"MATCH (s:Stream)-[:PLAYS]->(:Game {name: 'VALORANT'})
WHERE s.total_view_count > 5000000
RETURN s","match $s isa stream, has name $sn; $g isa game, has name $gn; (streaming_channel: $s, played_game: $g) isa game_play; limit 5; fetch { ""stream"": $sn, ""game"": $gn };"
44,List the first 5 streams that have been VIP in more than one stream.,"MATCH (s:Stream)-[:VIP]->(:Stream)
WITH s, count(s) AS vip_count
WHERE vip_count > 1
RETURN s.name AS stream_name, s.url AS stream_url
ORDER BY vip_count DESC
LIMIT 5","match $s isa stream, has name $sn; $u isa user, has name $un; (channel_with_vips: $s, vip_user: $u) isa vip_status; limit 5; fetch { ""stream"": $sn, ""vip"": $un };"
440,Show the 3 streams that have the longest descriptions.,"MATCH (s:Stream)
WHERE s.description IS NOT NULL
RETURN s.name, s.description
ORDER BY size(s.description) DESC
LIMIT 3","match $s isa stream, has name $sn; limit 5; fetch { ""stream"": $sn };"
441,List the URLs of the 3 newest streams in the database.,"MATCH (s:Stream)
RETURN s.url AS stream_url
ORDER BY s.createdAt DESC
LIMIT 3","match $s isa stream, has name $sn; limit 5; fetch { ""stream"": $sn };"
442,Which streams are linked to a team named 'ESO Stream Team'?,"MATCH (s:Stream)-[:HAS_TEAM]->(t:Team {name: 'ESO Stream Team'})
RETURN s","match $s isa stream, has name $sn; $t isa team, has name $tn; (member_stream: $s, organization: $t) isa team_membership; limit 5; fetch { ""stream"": $sn, ""team"": $tn };"
443,Find streams that have at least 3 languages associated with them.,"MATCH (s:Stream)-[:HAS_LANGUAGE]->(l:Language)
WITH s, count(l) AS languageCount
WHERE languageCount >= 3
RETURN s","match $s isa stream, has name $sn; $l isa language, has name $ln; (channel: $s, used_language: $l) isa language_usage; limit 5; fetch { ""stream"": $sn, ""language"": $ln };"
444,Which users are chatters in more than 3 different streams? List the top 5.,"MATCH (u:User)-[:CHATTER]->(s:Stream)
WITH u, count(distinct s) as num_streams
WHERE num_streams > 3
RETURN u.name, num_streams
ORDER BY num_streams DESC
LIMIT 5","match $s isa stream, has name $sn; $u isa user, has name $un; (channel_with_chatters: $s, chatting_user: $u) isa chat_activity; limit 5; fetch { ""stream"": $sn, ""user"": $un };"
445,Show the streams that have the highest number of different games played.,"MATCH (s:Stream)-[:PLAYS]->(g:Game)
WITH s, count(distinct g) as num_games
RETURN s.name as stream_name, num_games
ORDER BY num_games DESC
LIMIT 10","match $s isa stream, has name $sn; $g isa game, has name $gn; (streaming_channel: $s, played_game: $g) isa game_play; limit 5; fetch { ""stream"": $sn, ""game"": $gn };"
446,Find the streams where the streamer has more than 1 million followers and plays 'Rust'.,"MATCH (s:Stream)-[:PLAYS]->(:Game {name: 'Rust'})
WHERE s.followers > 1000000
RETURN s","match $s isa stream, has name $sn; $g isa game, has name $gn; (streaming_channel: $s, played_game: $g) isa game_play; limit 5; fetch { ""stream"": $sn, ""game"": $gn };"
447,Display streams that have a language set to 'en' and were created before 2012.,"MATCH (s:Stream)-[:HAS_LANGUAGE]->(l:Language {name: 'en'})
WHERE s.createdAt < date('2012-01-01')
RETURN s","match $s isa stream, has name $sn; $l isa language, has name $ln; (channel: $s, used_language: $l) isa language_usage; limit 5; fetch { ""stream"": $sn, ""language"": $ln };"
448,Which streams have both a 'MODERATOR' and a 'VIP' relationship with the same user?,"MATCH (s:Stream)-[:MODERATOR]->(u:User)<-[:VIP]-(s)
RETURN s.name AS stream, u.name AS user","match $s1 isa stream, has name $n1; $s2 isa stream, has name $n2; (moderating_channel: $s1, moderated_channel: $s2) isa moderation; limit 5; fetch { ""moderator"": $n1, ""moderated"": $n2 };"
449,Find the 3 streams with the newest creation dates.,"MATCH (s:Stream)
RETURN s.name, s.createdAt
ORDER BY s.createdAt DESC
LIMIT 3","match $s isa stream, has name $sn; limit 5; fetch { ""stream"": $sn };"
45,Which streams have a language named after a country code 'en'?,"MATCH (s:Stream)-[:HAS_LANGUAGE]->(l:Language {name: 'en'})
RETURN s","match $s isa stream, has name $sn; $l isa language, has name $ln; (channel: $s, used_language: $l) isa language_usage; limit 5; fetch { ""stream"": $sn, ""language"": $ln };"
450,List the top 5 users who are moderators for the most streams.,"MATCH (u:User)-[:MODERATOR]->(s:Stream)
WITH u, count(s) AS num_moderated_streams
ORDER BY num_moderated_streams DESC
LIMIT 5
RETURN u.name AS user, num_moderated_streams","match $s1 isa stream, has name $n1; $s2 isa stream, has name $n2; (moderating_channel: $s1, moderated_channel: $s2) isa moderation; limit 5; fetch { ""moderator"": $n1, ""moderated"": $n2 };"
451,Which streams have a user named 'itsbigchase' as a VIP?,"MATCH (s:Stream)<-[:VIP]-(u:User {name: 'itsbigchase'})
RETURN s","match $s isa stream, has name $sn; $u isa user, has name $un; (channel_with_vips: $s, vip_user: $u) isa vip_status; limit 5; fetch { ""stream"": $sn, ""vip"": $un };"
452,Identify the top 3 games played by streams with a description containing 'hilarious moments'.,"MATCH (s:Stream)-[:PLAYS]->(g:Game)
WHERE s.description CONTAINS 'hilarious moments'
RETURN g.name AS game, count(*) AS count
ORDER BY count DESC
LIMIT 3","match $s isa stream, has name $sn; $g isa game, has name $gn; (streaming_channel: $s, played_game: $g) isa game_play; limit 5; fetch { ""stream"": $sn, ""game"": $gn };"
453,Show the streams that have more than 2 languages associated with them.,"MATCH (s:Stream)-[:HAS_LANGUAGE]->(l:Language)
WITH s, count(l) as languageCount
WHERE languageCount > 2
RETURN s","match $s isa stream, has name $sn; $l isa language, has name $ln; (channel: $s, used_language: $l) isa language_usage; limit 5; fetch { ""stream"": $sn, ""language"": $ln };"
454,List the streams with the highest number of chatters who are also streamers.,"MATCH (s:Stream)<-[:CHATTER]-(chatter:User)
WHERE exists{ (chatter)-[:CHATTER]->(:Stream) }
RETURN s.name AS stream, count(chatter) AS chatter_streamers
ORDER BY chatter_streamers DESC
LIMIT 10","match $s isa stream, has name $sn; $u isa user, has name $un; (channel_with_chatters: $s, chatting_user: $u) isa chat_activity; limit 5; fetch { ""stream"": $sn, ""user"": $un };"
455,Find the 3 streams that have a 'CHATTER' relationship with users who are not streamers.,"MATCH (s:Stream)-[:CHATTER]->(u:User)
WHERE NOT EXISTS {(u)-[:CHATTER]->(:Stream)}
RETURN s, u
LIMIT 3","match $s isa stream, has name $sn; $u isa user, has name $un; (channel_with_chatters: $s, chatting_user: $u) isa chat_activity; limit 5; fetch { ""stream"": $sn, ""user"": $un };"
